Fecha,Huevos,Gallinas,Gallos,Pollos,Total
2023-10-30,3,,,,
2023-10-31,5,,,,
2023-11-01,NA,,,,
2023-11-02,3,,,,
2023-11-03,7,,,,
2023-11-04,5,,,,
2023-11-05,4,,,,
2023-11-06,6,,,,
2023-11-07,NA,,,,
2023-11-08,6,,,,
2023-11-09,6,,,,
2023-11-10,NA,,,,
2023-11-11,NA,,,,
2023-11-12,NA,,,,
2023-11-13,1,,,,
2023-11-14,2,,,,
2023-11-15,4,,,,
2023-11-16,9,,,,
2023-11-17,3,,,,
2023-11-18,6,,,,
2023-11-19,5,,,,
2023-11-20,6,,,,
2023-11-21,7,,,,
2023-11-22,5,,,,
2023-11-23,9,,,,
2023-11-24,4,,,,
2023-11-25,7,,,,
2023-11-26,6,,,,
2023-11-27,5,,,,
2023-11-28,8,,,,
2023-11-29,5,,,,
2023-11-30,6,,,,
2023-12-01,6,,,,
2023-12-02,6,,,,
2023-12-03,NA,,,,
2023-12-04,NA,,,,
2023-12-05,9,,,,
2023-12-06,5,,,,
2023-12-07,NA,,,,
2023-12-08,NA,,,,
2023-12-09,NA,,,,
2023-12-10,NA,,,,
2023-12-11,NA,,,,
2023-12-12,4,,,,
2023-12-13,2,,,,
2023-12-14,1,,,,
2023-12-15,7,,,,
2023-12-16,8,,,,
2023-12-17,1,,,,
2023-12-18,5,,,,
2023-12-19,NA,,,,
2023-12-20,NA,,,,
2023-12-21,8,,,,
2023-12-22,6,,,,
2023-12-23,5,,,,
2023-12-24,5,,,,
2023-12-25,11,,,,
2023-12-26,6,,,,
2023-12-27,8,,,,
2023-12-28,5,,,,
2023-12-29,5,,,,
2023-12-30,6,,,,
2023-12-31,NA,,,,
