Fecha,X,R
2022-10-23,0.6818181818181817,0.09090909090909094
2022-10-24,0.4999999999999999,0.2727272727272727
2022-10-25,0.36363636363636365,0.0
2022-10-26,0.36363636363636365,0.0
2022-10-27,0.8181818181818181,0.9090909090909091
2022-10-28,1.2727272727272727,0.0
2022-10-29,1.2727272727272727,0.0
2022-10-30,0.7272727272727272,1.0909090909090908
2022-10-31,0.2727272727272726,0.18181818181818182
2022-11-01,0.4999999999999999,0.2727272727272727
2022-11-02,0.6363636363636364,0.0
2022-11-03,0.6363636363636364,0.0
2022-11-04,0.6363636363636364,0.0
2022-11-05,0.8636363636363635,0.4545454545454545
2022-11-06,0.7727272727272727,0.6363636363636362
2022-11-07,0.5,0.09090909090909088
2022-11-08,0.6818181818181819,0.2727272727272728
2022-11-09,0.6363636363636364,0.3636363636363637
2022-11-10,0.45454545454545453,0.0
2022-11-11,0.5454545454545454,0.18181818181818182
2022-11-12,0.6363636363636364,0.0
2022-11-13,0.7272727272727273,0.18181818181818188
2022-11-14,0.590909090909091,0.4545454545454546
2022-11-15,0.40909090909090917,0.09090909090909088
2022-11-16,0.45454545454545453,0.0
2022-11-17,0.5,0.09090909090909088
2022-11-18,0.5454545454545454,0.0
2022-11-19,0.5454545454545454,0.0
2022-11-20,0.5454545454545454,0.0
2022-11-21,0.5454545454545454,0.0
2022-11-22,0.5454545454545454,0.0
2022-11-23,0.5454545454545454,0.0
2022-11-24,0.5454545454545454,0.0
2022-11-25,0.5,0.09090909090909088
2022-11-26,0.36363636363636365,0.18181818181818182
2022-11-27,0.3181818181818182,0.09090909090909094
2022-11-28,0.36363636363636365,0.0
2022-11-29,0.40909090909090906,0.09090909090909088
2022-11-30,0.3181818181818182,0.2727272727272727
2022-12-01,0.2727272727272727,0.18181818181818182
2022-12-02,0.40909090909090906,0.09090909090909088
2022-12-03,0.36363636363636365,0.18181818181818182
2022-12-04,0.22727272727272727,0.09090909090909088
2022-12-05,0.2727272727272727,0.18181818181818182
2022-12-06,0.2727272727272727,0.18181818181818182
2022-12-07,0.3181818181818182,0.2727272727272727
2022-12-08,0.45454545454545453,0.0
2022-12-09,0.45454545454545453,0.0
2022-12-10,0.45454545454545453,0.0
2022-12-11,0.45454545454545453,0.0
2022-12-12,0.45454545454545453,0.0
2022-12-13,0.45454545454545453,0.0
2022-12-14,0.40909090909090906,0.09090909090909088
2022-12-15,0.36363636363636365,0.0
2022-12-16,0.36363636363636365,0.0
2022-12-17,0.36363636363636365,0.0
2022-12-18,0.36363636363636365,0.0
2022-12-19,0.36363636363636365,0.0
2022-12-20,0.36363636363636365,0.0
2022-12-21,0.3181818181818182,0.09090909090909094
2022-12-22,0.40909090909090906,0.2727272727272727
2022-12-23,0.5454545454545454,0.0
2022-12-24,0.5454545454545454,0.0
2022-12-25,0.40909090909090906,0.2727272727272727
2022-12-26,0.2727272727272727,0.0
2022-12-27,0.2727272727272727,0.0
2022-12-28,0.2727272727272727,0.0
2022-12-29,0.2727272727272727,0.0
2022-12-30,0.2727272727272727,0.0
2022-12-31,0.2727272727272727,0.0
2023-01-01,0.2727272727272727,0.0
2023-01-02,0.2727272727272727,0.0
2023-01-03,0.2727272727272727,0.0
2023-01-04,0.2727272727272727,0.0
2023-01-05,0.2727272727272727,0.0
2023-01-06,0.2727272727272727,0.0
2023-01-07,0.2727272727272727,0.0
2023-01-08,0.3181818181818182,0.09090909090909094
2023-01-09,0.3181818181818182,0.09090909090909094
2023-01-10,0.36363636363636365,0.18181818181818182
2023-01-11,0.6363636363636364,0.3636363636363637
2023-01-12,0.6363636363636364,0.3636363636363637
2023-01-13,0.36363636363636365,0.18181818181818182
2023-01-14,0.2727272727272727,0.0
2023-01-15,0.36363636363636365,0.18181818181818182
2023-01-16,0.45454545454545453,0.0
2023-01-17,0.45454545454545453,0.0
2023-01-18,0.5,0.09090909090909088
2023-01-19,0.40909090909090906,0.2727272727272727
2023-01-20,0.45454545454545453,0.36363636363636365
2023-01-21,0.45151515151515154,0.3696969696969697
2023-01-22,0.23333333333333334,0.06666666666666665
2023-01-23,0.23333333333333334,0.06666666666666665
2023-01-24,0.33333333333333337,0.13333333333333336
2023-01-25,0.26666666666666666,0.2666666666666667
2023-01-26,0.26666666666666666,0.2666666666666667
2023-01-27,0.30000000000000004,0.2
2023-01-28,0.26666666666666666,0.1333333333333333
2023-01-29,0.26666666666666666,0.1333333333333333
2023-01-30,0.2,0.0
2023-01-31,0.2,0.0
2023-02-01,0.26666666666666666,0.1333333333333333
2023-02-02,0.3666666666666667,0.06666666666666671
2023-02-03,0.33333333333333337,0.13333333333333336
2023-02-04,0.33333333333333337,0.13333333333333336
2023-02-05,0.3666666666666667,0.06666666666666671
2023-02-06,0.3666666666666667,0.06666666666666671
2023-02-07,0.4,0.0
2023-02-08,0.43333333333333335,0.06666666666666665
2023-02-09,0.4,0.13333333333333336
2023-02-10,0.4333333333333333,0.2
2023-02-11,0.49999999999999994,0.06666666666666665
2023-02-12,0.5666666666666667,0.19999999999999996
2023-02-13,0.43333333333333335,0.4666666666666666
2023-02-14,0.39999999999999997,0.39999999999999997
2023-02-15,0.3999999999999999,0.39999999999999997
2023-02-16,0.33333333333333337,0.26666666666666666
2023-02-17,0.43333333333333335,0.06666666666666665
2023-02-18,0.30000000000000004,0.2
2023-02-19,0.36666666666666664,0.3333333333333333
2023-02-20,0.3999999999999999,0.26666666666666666
2023-02-21,0.33333333333333337,0.13333333333333336
2023-02-22,0.4,0.0
2023-02-23,0.3666666666666667,0.06666666666666671
2023-02-24,0.3333333333333333,0.0
2023-02-25,0.3666666666666667,0.06666666666666671
2023-02-26,0.4,0.0
2023-02-27,0.3666666666666667,0.06666666666666671
2023-02-28,0.4,0.13333333333333336
2023-03-01,0.3,0.33333333333333337
2023-03-02,0.26666666666666666,0.2666666666666667
2023-03-03,0.33333333333333337,0.13333333333333336
2023-03-04,0.26666666666666666,0.0
2023-03-05,0.3666666666666667,0.2
2023-03-06,0.3666666666666667,0.2
2023-03-07,0.23333333333333334,0.06666666666666665
2023-03-08,0.4,0.39999999999999997
2023-03-09,0.3333333333333333,0.5333333333333333
2023-03-10,0.33333333333333326,0.5333333333333333
2023-03-11,0.43333333333333324,0.3333333333333333
2023-03-12,0.29999999999999993,0.06666666666666665
2023-03-13,0.3666666666666666,0.06666666666666671
2023-03-14,0.4,0.0
2023-03-15,0.3666666666666666,0.06666666666666671
2023-03-16,0.3333333333333333,0.0
2023-03-17,0.3333333333333333,0.0
2023-03-18,0.3333333333333333,0.0
2023-03-19,0.3333333333333333,0.0
2023-03-20,0.3666666666666666,0.06666666666666671
2023-03-21,0.4,0.0
2023-03-22,0.3666666666666666,0.06666666666666671
2023-03-23,0.4666666666666666,0.26666666666666666
2023-03-24,0.5333333333333332,0.1333333333333333
2023-03-25,0.5,0.06666666666666665
2023-03-26,0.5,0.06666666666666665
2023-03-27,0.43333333333333335,0.06666666666666665
2023-03-28,0.43333333333333335,0.06666666666666665
2023-03-29,0.4666666666666667,0.0
2023-03-30,0.4666666666666667,0.0
2023-03-31,0.5666666666666667,0.19999999999999996
2023-04-01,0.43333333333333335,0.4666666666666666
2023-04-02,0.23333333333333334,0.06666666666666665
2023-04-03,0.2,0.13333333333333333
2023-04-04,0.13333333333333333,0.0
2023-04-05,0.13333333333333333,0.0
2023-04-06,0.36666666666666664,0.4666666666666667
2023-04-07,0.36666666666666664,0.4666666666666667
2023-04-08,0.3,0.33333333333333337
2023-04-09,0.3666666666666667,0.2
2023-04-10,0.39999999999999997,0.26666666666666666
2023-04-11,0.5333333333333333,0.0
2023-04-12,0.6,0.1333333333333333
2023-04-13,0.5,0.3333333333333333
2023-04-14,0.3333333333333333,0.0
2023-04-15,0.3,0.06666666666666665
2023-04-16,0.3,0.06666666666666665
2023-04-17,0.26666666666666666,0.1333333333333333
2023-04-18,0.26666666666666666,0.1333333333333333
2023-04-19,0.3666666666666667,0.06666666666666671
2023-04-20,0.3666666666666667,0.06666666666666671
2023-04-21,0.23333333333333334,0.19999999999999998
2023-04-22,0.33333333333333337,0.4
2023-04-23,0.3666666666666667,0.3333333333333333
2023-04-24,0.2,0.0
2023-04-25,0.2,0.0
2023-04-26,0.16666666666666669,0.06666666666666668
2023-04-27,0.2666666666666667,0.2666666666666667
2023-04-28,0.4,0.0
2023-04-29,0.30000000000000004,0.2
2023-04-30,0.2666666666666667,0.1333333333333333
2023-05-01,0.4,0.13333333333333336
2023-05-02,0.43333333333333335,0.06666666666666665
2023-05-03,0.4,0.0
2023-05-04,0.43333333333333335,0.06666666666666665
2023-05-05,0.4,0.13333333333333336
2023-05-06,0.3666666666666667,0.06666666666666671
2023-05-07,0.43333333333333335,0.06666666666666665
2023-05-08,0.43333333333333335,0.06666666666666665
2023-05-09,0.4,0.0
2023-05-10,0.3666666666666667,0.06666666666666671
2023-05-11,0.3333333333333333,0.0
2023-05-12,0.3333333333333333,0.0
2023-05-13,0.3666666666666667,0.06666666666666671
2023-05-14,0.4,0.0
2023-05-15,0.4,0.0
2023-05-16,0.33333333333333337,0.13333333333333336
2023-05-17,0.33333333333333337,0.13333333333333336
2023-05-18,0.43333333333333335,0.06666666666666665
2023-05-19,0.43333333333333335,0.06666666666666665
2023-05-20,0.46666666666666673,0.1333333333333333
2023-05-21,0.6000000000000001,0.1333333333333333
2023-05-22,0.5333333333333334,0.2666666666666666
2023-05-23,0.4,0.0
2023-05-24,0.3666666666666667,0.06666666666666671
2023-05-25,0.3333333333333333,0.0
2023-05-26,0.4,0.13333333333333336
2023-05-27,0.5000000000000001,0.06666666666666665
2023-05-28,0.40000000000000013,0.26666666666666666
2023-05-29,0.4000000000000001,0.26666666666666666
2023-05-30,0.4,0.26666666666666666
2023-05-31,0.3666666666666668,0.2
2023-06-01,0.3666666666666668,0.2
2023-06-02,0.3333333333333335,0.13333333333333336
2023-06-03,0.3666666666666668,0.06666666666666671
2023-06-04,0.40000000000000013,0.13333333333333336
2023-06-05,0.4666666666666667,0.0
2023-06-06,0.40000000000000013,0.13333333333333336
2023-06-07,0.40000000000000013,0.13333333333333336
2023-06-08,0.23333333333333345,0.4666666666666667
2023-06-09,0.0,0.0
2023-06-10,0.0,0.0
2023-06-11,0.0,0.0
2023-06-12,0.13333333333333344,0.26666666666666666
2023-06-13,0.26666666666666666,0.0
2023-06-14,0.3000000000000001,0.06666666666666665
2023-06-15,0.3333333333333333,0.0
2023-06-16,0.3000000000000001,0.06666666666666665
2023-06-17,0.26666666666666666,0.0
2023-06-18,0.3000000000000001,0.06666666666666665
2023-06-19,0.43333333333333346,0.2
2023-06-20,0.5333333333333333,0.0
2023-06-21,0.43333333333333335,0.2
2023-06-22,0.30000000000000004,0.06666666666666665
2023-06-23,0.30000000000000004,0.06666666666666665
2023-06-24,0.30000000000000004,0.06666666666666665
2023-06-25,0.33333333333333337,0.13333333333333336
2023-06-26,0.33333333333333337,0.13333333333333336
2023-06-27,0.33333333333333337,0.13333333333333336
2023-06-28,0.5000000000000001,0.19999999999999996
2023-06-29,0.43333333333333346,0.3333333333333333
2023-06-30,0.46666666666666673,0.39999999999999997
2023-07-01,0.3666666666666667,0.6
2023-07-02,0.36666666666666675,0.6
2023-07-03,0.4666666666666668,0.39999999999999997
2023-07-04,0.3333333333333335,0.13333333333333336
2023-07-05,0.4,0.0
2023-07-06,0.4,0.0
2023-07-07,0.20000000000000012,0.4
2023-07-08,0.38461538461538475,0.7692307692307693
2023-07-09,0.5769230769230771,0.38461538461538464
2023-07-10,0.34615384615384626,0.07692307692307693
2023-07-11,0.3076923076923077,0.0
2023-07-12,0.3076923076923077,0.0
2023-07-13,0.4230769230769232,0.23076923076923073
2023-07-14,0.5384615384615384,0.0
2023-07-15,0.5384615384615384,0.0
2023-07-16,0.5384615384615384,0.0
2023-07-17,0.5000000000000001,0.07692307692307687
2023-07-18,0.38461538461538475,0.15384615384615385
2023-07-19,0.3076923076923077,0.0
2023-07-20,0.3076923076923077,0.0
2023-07-21,0.38461538461538475,0.15384615384615385
2023-07-22,0.38461538461538475,0.15384615384615385
2023-07-23,0.4615384615384617,0.3076923076923077
2023-07-24,0.5769230769230771,0.07692307692307698
2023-07-25,0.5000000000000001,0.07692307692307687
2023-07-26,0.5000000000000001,0.07692307692307687
2023-07-27,0.3846153846153847,0.30769230769230765
2023-07-28,0.4230769230769232,0.38461538461538464
2023-07-29,0.6153846153846154,0.0
2023-07-30,0.5384615384615385,0.15384615384615385
2023-07-31,0.42307692307692324,0.07692307692307693
2023-08-01,0.38461538461538464,0.0
2023-08-02,0.38461538461538464,0.0
2023-08-03,0.38461538461538464,0.0
2023-08-04,0.42307692307692324,0.07692307692307693
2023-08-05,0.38461538461538475,0.15384615384615385
2023-08-06,0.38461538461538475,0.15384615384615385
2023-08-07,0.42307692307692324,0.07692307692307693
2023-08-08,0.38461538461538464,0.0
2023-08-09,0.5384615384615385,0.30769230769230765
2023-08-10,0.6923076923076923,0.0
2023-08-11,0.653846153846154,0.07692307692307687
2023-08-12,0.653846153846154,0.07692307692307687
2023-08-13,0.5384615384615385,0.30769230769230765
2023-08-14,0.38461538461538464,0.0
2023-08-15,0.38461538461538464,0.0
2023-08-16,0.38461538461538464,0.0
2023-08-17,0.5384615384615385,0.30769230769230765
2023-08-18,0.5000000000000001,0.3846153846153846
2023-08-19,0.2692307692307694,0.07692307692307693
2023-08-20,0.23076923076923078,0.0
2023-08-21,0.5384615384615385,0.6153846153846154
2023-08-22,0.653846153846154,0.3846153846153846
2023-08-23,0.46153846153846156,0.0
2023-08-24,0.46153846153846156,0.0
2023-08-25,0.34615384615384637,0.23076923076923078
2023-08-26,0.3076923076923079,0.15384615384615385
2023-08-27,0.38461538461538464,0.0
2023-08-28,0.19230769230769248,0.38461538461538464
2023-08-29,0.3846153846153848,0.7692307692307693
2023-08-30,0.653846153846154,0.23076923076923084
2023-08-31,0.42307692307692324,0.23076923076923073
2023-09-01,0.3076923076923077,0.0
2023-09-02,0.42307692307692324,0.23076923076923073
2023-09-03,0.5384615384615384,0.0
2023-09-04,0.4615384615384617,0.1538461538461538
2023-09-05,0.38461538461538464,0.0
2023-09-06,0.38461538461538464,0.0
2023-09-07,0.38461538461538464,0.0
2023-09-08,0.38461538461538464,0.0
2023-09-09,0.38461538461538464,0.0
2023-09-10,0.23076923076923095,0.3076923076923077
2023-09-11,0.3846153846153848,0.6153846153846154
2023-09-12,0.6153846153846156,0.15384615384615385
2023-09-13,0.4615384615384618,0.1538461538461538
2023-09-14,0.4006410256410259,0.03205128205128205
2023-09-15,0.20833333333333356,0.4166666666666667
2023-09-16,0.0,0.0
2023-09-17,0.0,0.0
2023-09-18,0.16666666666666688,0.3333333333333333
2023-09-19,0.3750000000000002,0.08333333333333337
2023-09-20,0.4583333333333336,0.08333333333333331
2023-09-21,0.4583333333333336,0.08333333333333331
2023-09-22,0.5416666666666669,0.24999999999999994
2023-09-23,0.6666666666666666,0.0
2023-09-24,0.5000000000000002,0.3333333333333333
2023-09-25,0.5000000000000002,0.3333333333333333
2023-09-26,0.41666666666666685,0.5
2023-09-27,0.5000000000000002,0.6666666666666667
2023-09-28,0.6666666666666669,0.33333333333333337
2023-09-29,0.5416666666666669,0.08333333333333337
2023-09-30,0.4583333333333335,0.25000000000000006
2023-10-01,0.45833333333333354,0.25000000000000006
2023-10-02,0.4583333333333335,0.25000000000000006
2023-10-03,0.3333333333333333,0.0
2023-10-04,0.3750000000000002,0.08333333333333337
2023-10-05,0.4166666666666667,0.0
2023-10-06,0.4166666666666667,0.0
2023-10-07,0.3750000000000002,0.08333333333333337
2023-10-08,0.4583333333333336,0.25000000000000006
2023-10-09,0.4166666666666669,0.33333333333333337
2023-10-10,0.3333333333333335,0.16666666666666669
2023-10-11,0.4166666666666667,0.0
2023-10-12,0.3333333333333335,0.16666666666666669
2023-10-13,0.25,0.0
2023-10-14,0.29166666666666685,0.08333333333333331
2023-10-15,0.32291666666666685,0.020833333333333315
2023-10-16,0.3125,0.0
2023-10-17,0.28125000000000017,0.0625
2023-10-18,0.25,0.0
2023-10-19,0.25,0.0
2023-10-20,0.25,0.0
2023-10-21,0.15625000000000017,0.1875
2023-10-22,0.12500000000000017,0.125
2023-10-23,0.25000000000000017,0.125
2023-10-24,0.21875000000000017,0.1875
2023-10-25,0.18750000000000017,0.125
2023-10-26,0.25,0.0
2023-10-27,0.21875000000000017,0.0625
2023-10-28,0.28125000000000017,0.1875
2023-10-29,0.375,0.0
2023-10-30,0.28125000000000017,0.1875
2023-10-31,0.25000000000000017,0.125
2023-11-01,0.3125,0.0
2023-11-02,0.25000000000000017,0.125
2023-11-03,0.31250000000000017,0.25
2023-11-04,0.37500000000000017,0.125
2023-11-05,0.28125000000000017,0.0625
2023-11-06,0.31250000000000017,0.125
2023-11-07,0.375,0.0
2023-11-08,0.375,0.0
2023-11-09,0.375,0.0
2023-11-10,0.375,0.0
2023-11-11,0.375,0.0
2023-11-12,0.375,0.0
2023-11-13,0.21875000000000017,0.3125
2023-11-14,0.09375000000000017,0.0625
2023-11-15,0.18750000000000017,0.125
2023-11-16,0.40625000000000017,0.3125
2023-11-17,0.37500000000000017,0.375
2023-11-18,0.28125000000000017,0.1875
2023-11-19,0.34375000000000017,0.0625
2023-11-20,0.34375000000000017,0.0625
2023-11-21,0.40625000000000017,0.0625
2023-11-22,0.37500000000000017,0.125
2023-11-23,0.43750000000000017,0.25
2023-11-24,0.40625000000000017,0.3125
2023-11-25,0.34375000000000017,0.1875
2023-11-26,0.40625000000000017,0.0625
2023-11-27,0.34375000000000017,0.0625
2023-11-28,0.40625000000000017,0.1875
2023-11-29,0.40625000000000017,0.1875
2023-11-30,0.34375000000000017,0.0625
2023-12-01,0.375,0.0
2023-12-02,0.375,0.0
2023-12-03,0.375,0.0
2023-12-04,0.375,0.0
2023-12-05,0.46875000000000017,0.1875
2023-12-06,0.43750000000000017,0.25
2023-12-07,0.3125,0.0
2023-12-08,0.3125,0.0
2023-12-09,0.3125,0.0
2023-12-10,0.3125,0.0
2023-12-11,0.3125,0.0
2023-12-12,0.28125000000000017,0.0625
2023-12-13,0.18750000000000017,0.125
2023-12-14,0.09375000000000017,0.0625
2023-12-15,0.25000000000000017,0.375
2023-12-16,0.46875000000000017,0.0625
2023-12-17,0.28125000000000017,0.4375
2023-12-18,0.18750000000000017,0.25
2023-12-19,0.3125,0.0
2023-12-20,0.3125,0.0
2023-12-21,0.40625000000000017,0.1875
2023-12-22,0.43750000000000017,0.125
2023-12-23,0.34375000000000017,0.0625
2023-12-24,0.3125,0.0
2023-12-25,0.5000000000000002,0.375
2023-12-26,0.5312500000000002,0.3125
2023-12-27,0.43750000000000017,0.125
2023-12-28,0.40625000000000017,0.1875
2023-12-29,0.3125,0.0
2023-12-30,0.34375000000000017,0.0625
2023-12-31,0.375,0.0
2024-01-01,0.40625000000000017,0.0625
2024-01-02,0.4375,0.0
2024-01-03,0.4375,0.0
2024-01-04,0.40625000000000017,0.0625
2024-01-05,0.40625000000000017,0.0625
2024-01-06,0.40625000000000017,0.0625
2024-01-07,0.34375000000000017,0.0625
2024-01-08,0.34375000000000017,0.0625
2024-01-09,0.375,0.0
2024-01-10,0.43750000000000017,0.125
2024-01-11,0.5312500000000002,0.0625
2024-01-12,0.43750000000000017,0.25
2024-01-13,0.46875000000000017,0.3125
2024-01-14,0.46875000000000017,0.3125
2024-01-15,0.43750000000000017,0.25
2024-01-16,0.40625000000000017,0.3125
2024-01-17,0.31250000000000017,0.125
2024-01-18,0.43750000000000017,0.125
2024-01-19,0.40625000000000017,0.1875
2024-01-20,0.3125,0.0
2024-01-21,0.3125,0.0
2024-01-22,0.3125,0.0
2024-01-23,0.3125,0.0
2024-01-24,0.3125,0.0
2024-01-25,0.3125,0.0
2024-01-26,0.3125,0.0
2024-01-27,0.21875000000000017,0.1875
2024-01-28,0.21875000000000017,0.1875
2024-01-29,0.25000000000000017,0.125
2024-01-30,0.28125000000000017,0.1875
2024-01-31,0.31250000000000017,0.125
2024-02-01,0.25,0.0
2024-02-02,0.40625000000000017,0.3125
2024-02-03,0.5625,0.0
2024-02-04,0.46875000000000017,0.1875
2024-02-05,0.375,0.0
2024-02-06,0.40625000000000017,0.0625
2024-02-07,0.4375,0.0
2024-02-08,0.4375,0.0
2024-02-09,0.4375,0.0
2024-02-10,0.4375,0.0
2024-02-11,0.4375,0.0
2024-02-12,0.4375,0.0
2024-02-13,0.37500000000000017,0.125
2024-02-14,0.3125,0.0
2024-02-15,0.34375000000000017,0.0625
2024-02-16,0.375,0.0
2024-02-17,0.375,0.0
2024-02-18,0.375,0.0
2024-02-19,0.375,0.0
2024-02-20,0.31250000000000017,0.125
2024-02-21,0.31250000000000017,0.125
2024-02-22,0.375,0.0
2024-02-23,0.43750000000000017,0.125
2024-02-24,0.31250000000000017,0.375
2024-02-25,0.25000000000000017,0.25
2024-02-26,0.40625000000000017,0.0625
2024-02-27,0.40625000000000017,0.0625
2024-02-28,0.375,0.0
2024-02-29,0.43750000000000017,0.125
2024-03-01,0.5,0.0
2024-03-02,0.43750000000000017,0.125
2024-03-03,0.375,0.0
2024-03-04,0.375,0.0
2024-03-05,0.43750000000000017,0.125
2024-03-06,0.46875000000000017,0.0625
2024-03-07,0.4375,0.0
2024-03-08,0.40625000000000017,0.0625
2024-03-09,0.28125000000000017,0.1875
2024-03-10,0.40625000000000017,0.4375
2024-03-11,0.625,0.0
2024-03-12,0.625,0.0
2024-03-13,0.5000000000000002,0.25
2024-03-14,0.43750000000000017,0.125
2024-03-15,0.46875000000000017,0.0625
2024-03-16,0.5000000000000002,0.125
2024-03-17,0.43750000000000017,0.25
2024-03-18,0.37500000000000017,0.125
2024-03-19,0.5000000000000002,0.125
2024-03-20,0.46875000000000017,0.1875
2024-03-21,0.40625000000000017,0.0625
2024-03-22,0.40625000000000017,0.0625
2024-03-23,0.375,0.0
2024-03-24,0.31250000000000017,0.125
2024-03-25,0.40625000000000017,0.3125
2024-03-26,0.40625000000000017,0.3125
2024-03-27,0.25,0.0
2024-03-28,0.25,0.0
2024-03-29,0.34375000000000017,0.1875
2024-03-30,0.40625000000000017,0.0625
2024-03-31,0.40625000000000017,0.0625
2024-04-01,0.46875000000000017,0.0625
2024-04-02,0.31250000000000017,0.375
2024-04-03,0.125,0.0
2024-04-04,0.125,0.0
2024-04-05,0.125,0.0
2024-04-06,0.25000000000000017,0.25
2024-04-07,0.375,0.0
2024-04-08,0.25000000000000017,0.25
2024-04-09,0.31250000000000017,0.375
2024-04-10,0.37500000000000017,0.25
2024-04-11,0.25,0.0
2024-04-12,0.31250000000000017,0.125
2024-04-13,0.25000000000000017,0.25
2024-04-14,0.21875000000000017,0.1875
2024-04-15,0.21875000000000017,0.1875
2024-04-16,0.25000000000000017,0.25
2024-04-17,0.18750000000000017,0.375
2024-04-18,0.28125000000000017,0.5625
2024-04-19,0.43750000000000017,0.25
2024-04-20,0.34375000000000017,0.0625
2024-04-21,0.375,0.0
2024-04-22,0.43750000000000017,0.125
2024-04-23,0.46875000000000017,0.0625
2024-04-24,0.37500000000000017,0.125
2024-04-25,0.40625000000000017,0.1875
2024-04-26,0.5,0.0
2024-04-27,0.5,0.0
2024-04-28,0.5,0.0
2024-04-29,0.5,0.0
2024-04-30,0.5166666666666668,0.033333333333333326
2024-05-01,0.5333333333333333,0.0
2024-05-02,0.5000000000000002,0.06666666666666665
2024-05-03,0.5666666666666669,0.19999999999999996
2024-05-04,0.6666666666666666,0.0
2024-05-05,0.6666666666666666,0.0
2024-05-06,0.6666666666666666,0.0
2024-05-07,0.5333333333333334,0.2666666666666666
2024-05-08,0.4333333333333335,0.06666666666666665
2024-05-09,0.5000000000000002,0.06666666666666665
2024-05-10,0.40000000000000013,0.26666666666666666
2024-05-11,0.4000000000000002,0.26666666666666666
2024-05-12,0.43333333333333346,0.2
2024-05-13,0.4666666666666669,0.26666666666666666
2024-05-14,0.5666666666666669,0.06666666666666665
2024-05-15,0.5666666666666669,0.06666666666666665
2024-05-16,0.43333333333333357,0.3333333333333333
2024-05-17,0.26666666666666666,0.0
2024-05-18,0.26666666666666666,0.0
2024-05-19,0.26666666666666666,0.0
2024-05-20,0.5666666666666669,0.6000000000000001
2024-05-21,0.5666666666666669,0.6000000000000001
2024-05-22,0.3000000000000002,0.06666666666666665
2024-05-23,0.40000000000000024,0.13333333333333336
2024-05-24,0.5666666666666669,0.19999999999999996
2024-05-25,0.43333333333333357,0.4666666666666666
2024-05-26,0.4000000000000002,0.39999999999999997
2024-05-27,0.4666666666666668,0.26666666666666666
2024-05-28,0.3333333333333333,0.0
2024-05-29,0.40000000000000024,0.13333333333333336
2024-05-30,0.4666666666666667,0.0
2024-05-31,0.40000000000000024,0.13333333333333336
2024-06-01,0.3333333333333333,0.0
2024-06-02,0.3000000000000002,0.06666666666666665
2024-06-03,0.3000000000000002,0.06666666666666665
2024-06-04,0.3333333333333333,0.0
2024-06-05,0.3333333333333333,0.0
2024-06-06,0.3333333333333333,0.0
2024-06-07,0.3333333333333333,0.0
2024-06-08,0.3000000000000002,0.06666666666666665
2024-06-09,0.3666666666666669,0.2
2024-06-10,0.40000000000000024,0.13333333333333336
2024-06-11,0.3333333333333333,0.0
2024-06-12,0.43333333333333357,0.2
2024-06-13,0.40000000000000024,0.26666666666666666
2024-06-14,0.30000000000000016,0.06666666666666665
2024-06-15,0.30000000000000016,0.06666666666666665
2024-06-16,0.40000000000000013,0.26666666666666666
2024-06-17,0.40000000000000024,0.26666666666666666
2024-06-18,0.26666666666666666,0.0
2024-06-19,0.40000000000000013,0.26666666666666666
2024-06-20,0.43333333333333357,0.2
2024-06-21,0.2333333333333335,0.19999999999999998
2024-06-22,0.06666666666666683,0.13333333333333333
2024-06-23,0.16666666666666682,0.3333333333333333
2024-06-24,0.4666666666666668,0.26666666666666666
2024-06-25,0.5333333333333335,0.1333333333333333
2024-06-26,0.4666666666666667,0.0
2024-06-27,0.3666666666666668,0.2
2024-06-28,0.26666666666666666,0.0
2024-06-29,0.3333333333333335,0.13333333333333336
2024-06-30,0.4333333333333335,0.06666666666666665
2024-07-01,0.4333333333333335,0.06666666666666665
2024-07-02,0.4,0.0
2024-07-03,0.4,0.0
2024-07-04,0.4,0.0
2024-07-05,0.4,0.0
2024-07-06,0.4,0.0
2024-07-07,0.4,0.0
2024-07-08,0.4333333333333335,0.06666666666666665
2024-07-09,0.4666666666666667,0.0
2024-07-10,0.5000000000000002,0.06666666666666665
2024-07-11,0.40000000000000013,0.26666666666666666
2024-07-12,0.3333333333333335,0.13333333333333336
2024-07-13,0.4,0.0
2024-07-14,0.46666666666666684,0.1333333333333333
2024-07-15,0.46666666666666684,0.1333333333333333
2024-07-16,0.3666666666666668,0.06666666666666671
2024-07-17,0.3333333333333333,0.0
2024-07-18,0.30000000000000016,0.06666666666666665
2024-07-19,0.3666666666666668,0.2
2024-07-20,0.4333333333333335,0.06666666666666665
2024-07-21,0.4,0.0
2024-07-22,0.4,0.0
2024-07-23,0.4,0.0
2024-07-24,0.26666666666666683,0.2666666666666667
2024-07-25,0.20000000000000018,0.13333333333333333
2024-07-26,0.16666666666666685,0.2
2024-07-27,0.16666666666666682,0.2
2024-07-28,0.3666666666666668,0.2
2024-07-29,0.40000000000000013,0.13333333333333336
2024-07-30,0.30000000000000016,0.06666666666666665
2024-07-31,0.2333333333333335,0.06666666666666665
2024-08-01,0.3333333333333335,0.26666666666666666
2024-08-02,0.3333333333333335,0.26666666666666666
2024-08-03,0.2,0.0
2024-08-04,0.16666666666666685,0.06666666666666668
2024-08-05,0.20000000000000015,0.13333333333333333
2024-08-06,0.23333333333333348,0.06666666666666665
2024-08-07,0.26666666666666683,0.1333333333333333
2024-08-08,0.3666666666666668,0.06666666666666671
